Genome1,Genome2,Distance,P-value,Shared-hashes,Identity
OL362278,OL362272,1,1,0/1000,0.00
OL362278,OL362275,1,1,0/1000,0.00
OL362277,OL362273,1,1,0/1000,0.00
OL362277,OL362270,1,1,0/1000,0.00
OL362277,OL362276,1,1,0/1000,0.00
OL362276,OL362271,1,1,0/1000,0.00
OL362276,OL362275,0.0225651,0,452/1000,45.20
OL362276,OL362273,1,1,0/1000,0.00
OL362277,ON210142,1,1,0/1000,0.00
OL362275,OL362274,0.295981,4.90334e-06,1/1000,0.10
OL362276,OL362272,1,1,0/1000,0.00
OL362275,ON210142,1,1,0/1000,0.00
OL362276,ON210142,1,1,0/1000,0.00
OL362275,OL362272,1,1,0/1000,0.00
OL362275,OL362270,1,1,0/1000,0.00
OL362274,OL362273,1,1,0/1000,0.00
OL362274,OL362272,1,1,0/1000,0.00
OL362276,OL362270,1,1,0/1000,0.00
OL362275,OL362273,1,1,0/1000,0.00
OL362273,OL362271,1,1,0/1000,0.00
OL362273,OL362270,1,1,0/1000,0.00
OL362274,ON210142,1,1,0/1000,0.00
OL362275,OL362271,1,1,0/1000,0.00
OL362276,OL362274,0.295981,4.93467e-06,1/1000,0.10
OL362274,OL362271,1,1,0/1000,0.00
OL362272,OL362271,1,1,0/1000,0.00
OL362272,OL362270,1,1,0/1000,0.00
OL362273,ON210142,1,1,0/1000,0.00
OL362274,OL362270,1,1,0/1000,0.00
OL362273,OL362272,0.0136496,0,601/1000,60.10
OL362272,ON210142,1,1,0/1000,0.00
OL362271,OL362270,1,1,0/1000,0.00
OL362270,ON210142,1,1,0/1000,0.00
OL362271,ON210142,1,1,0/1000,0.00
ON513429,ON391949,1,1,0/1000,0.00
ON513429,ON454038,1,1,0/1000,0.00
ON513429,ON515458,1,1,0/1000,0.00
ON513429,ON480525,1,1,0/1000,0.00
ON513429,ON210144,1,1,0/1000,0.00
ON515458,ON391949,1,1,0/1000,0.00
ON513429,ON210138,1,1,0/1000,0.00
ON515458,ON456151,1,1,0/1000,0.00
ON515458,ON210145,1,1,0/1000,0.00
ON515458,ON210144,1,1,0/1000,0.00
ON515458,ON210139,1,1,0/1000,0.00
ON513429,ON210139,1,1,0/1000,0.00
ON513429,ON456151,1,1,0/1000,0.00
ON515458,ON454038,1,1,0/1000,0.00
ON513429,ON210145,1,1,0/1000,0.00
ON515458,ON210138,1,1,0/1000,0.00
ON480525,ON391949,0.295981,5.2766e-06,1/1000,0.10
ON480525,ON210145,1,1,0/1000,0.00
ON391949,ON210144,1,1,0/1000,0.00
ON480525,ON210138,1,1,0/1000,0.00
ON480525,ON456151,1,1,0/1000,0.00
ON515458,ON480525,1,1,0/1000,0.00
ON480525,ON210139,1,1,0/1000,0.00
ON391949,ON454038,1,1,0/1000,0.00
ON391949,ON210138,1,1,0/1000,0.00
ON480525,ON210144,1,1,0/1000,0.00
ON391949,ON210139,1,1,0/1000,0.00
ON454038,ON456151,1,1,0/1000,0.00
ON391949,ON456151,1,1,0/1000,0.00
ON480525,ON454038,1,1,0/1000,0.00
ON454038,ON210144,1,1,0/1000,0.00
ON454038,ON210145,1,1,0/1000,0.00
ON456151,ON210145,1,1,0/1000,0.00
ON391949,ON210145,1,1,0/1000,0.00
ON210145,ON210144,0.0108702,0,661/1000,66.10
ON210145,ON210139,1,1,0/1000,0.00
ON210144,ON210139,1,1,0/1000,0.00
ON456151,ON210138,1,1,0/1000,0.00
ON210145,ON210138,1,1,0/1000,0.00
ON454038,ON210138,1,1,0/1000,0.00
ON210144,ON210138,1,1,0/1000,0.00
ON210139,ON210138,1,1,0/1000,0.00
ON456151,ON210144,1,1,0/1000,0.00
ON454038,ON210139,1,1,0/1000,0.00
ON456151,ON210139,1,1,0/1000,0.00
ON210137,MN508622,1,1,0/1000,0.00
ON210137,ON540301,1,1,0/1000,0.00
ON210137,ON185584,1,1,0/1000,0.00
ON210137,ON210136,1,1,0/1000,0.00
ON210137,MN508623,1,1,0/1000,0.00
ON210136,MN508616,1,1,0/1000,0.00
ON210136,MN508621,1,1,0/1000,0.00
ON210137,MN508621,1,1,0/1000,0.00
ON210136,ON540300,1,1,0/1000,0.00
ON210137,MN508624,1,1,0/1000,0.00
ON210137,ON540300,1,1,0/1000,0.00
ON210136,ON540301,1,1,0/1000,0.00
ON210136,MN508623,1,1,0/1000,0.00
ON210137,MN508616,1,1,0/1000,0.00
ON210136,MN508622,1,1,0/1000,0.00
ON210136,MN508624,1,1,0/1000,0.00
ON210136,ON185584,1,1,0/1000,0.00
MN508624,MN508623,0.0190552,0,504/1000,50.40
MN508624,MN508621,0.0238299,0,435/1000,43.50
MN508624,MN508622,0.0357395,0,309/1000,30.90
MN508624,MN508616,1,1,0/1000,0.00
MN508623,MN508621,0.0264788,0,402/1000,40.20
MN508624,ON540301,1,1,0/1000,0.00
MN508623,ON540301,1,1,0/1000,0.00
MN508623,MN508616,1,1,0/1000,0.00
MN508623,MN508622,0.0357395,0,309/1000,30.90
MN508624,ON540300,1,1,0/1000,0.00
MN508622,MN508621,0.0375603,0,294/1000,29.40
MN508624,ON185584,1,1,0/1000,0.00
MN508623,ON540300,1,1,0/1000,0.00
MN508622,MN508616,1,1,0/1000,0.00
MN508621,ON540301,1,1,0/1000,0.00
MN508622,ON540300,1,1,0/1000,0.00
MN508623,ON185584,1,1,0/1000,0.00
MN508621,MN508616,1,1,0/1000,0.00
MN508622,ON540301,1,1,0/1000,0.00
MN508622,ON185584,1,1,0/1000,0.00
MN508616,ON540300,1,1,0/1000,0.00
MN508621,ON185584,1,1,0/1000,0.00
MN508616,ON185584,1,1,0/1000,0.00
ON540301,ON185584,1,1,0/1000,0.00
ON540301,ON540300,1,1,0/1000,0.00
ON540300,ON185584,1,1,0/1000,0.00
MN508621,ON540300,1,1,0/1000,0.00
MN508616,ON540301,1,1,0/1000,0.00
ON185581,OK275722,1,1,0/1000,0.00
ON185581,MN890143,1,1,0/1000,0.00
ON185582,MN890141,1,1,0/1000,0.00
ON185582,MN890142,1,1,0/1000,0.00
ON185581,ON239128,1,1,0/1000,0.00
ON185581,ON185582,0.00199971,0,921/1000,92.10
ON185581,MN890138,1,1,0/1000,0.00
ON185581,MN890139,1,1,0/1000,0.00
ON185582,MN890139,1,1,0/1000,0.00
ON185581,MN890140,1,1,0/1000,0.00
ON185582,MN890140,1,1,0/1000,0.00
ON185582,ON239128,1,1,0/1000,0.00
ON185581,MN890141,1,1,0/1000,0.00
ON185582,MN890143,1,1,0/1000,0.00
ON185581,MN890142,1,1,0/1000,0.00
ON185582,OK275722,1,1,0/1000,0.00
ON239128,MN890143,1,1,0/1000,0.00
ON239128,OK275722,1,1,0/1000,0.00
ON185582,MN890138,1,1,0/1000,0.00
ON239128,MN890142,1,1,0/1000,0.00
ON239128,MN890139,1,1,0/1000,0.00
ON239128,MN890140,1,1,0/1000,0.00
OK275722,MN890143,1,1,0/1000,0.00
ON239128,MN890138,1,1,0/1000,0.00
OK275722,MN890138,1,1,0/1000,0.00
OK275722,MN890142,1,1,0/1000,0.00
ON239128,MN890141,1,1,0/1000,0.00
MN890142,MN890140,0.00232584,0,909/1000,90.90
OK275722,MN890139,1,1,0/1000,0.00
OK275722,MN890140,1,1,0/1000,0.00
MN890143,MN890142,0.00152214,0,939/1000,93.90
MN890143,MN890141,0.000191626,0,992/1000,99.20
MN890143,MN890140,0.00075568,0,969/1000,96.90
OK275722,MN890141,1,1,0/1000,0.00
MN890142,MN890141,0.00173271,0,931/1000,93.10
MN890142,MN890139,0.00218918,0,914/1000,91.40
MN890143,MN890139,0.000956583,0,961/1000,96.10
MN890143,MN890138,0,0,1000/1000,100.00
MN890141,MN890138,0.000191626,0,992/1000,99.20
MN890141,MN890139,0.0011089,0,955/1000,95.50
MN890142,MN890138,0.00152214,0,939/1000,93.90
MN890139,MN890138,0.000956583,0,961/1000,96.10
MN890140,MN890138,0.00075568,0,969/1000,96.90
MN890140,MN890139,0.000191626,0,992/1000,99.20
MN890141,MN890140,0.000956583,0,961/1000,96.10
MN890137,ON287370,1,1,0/1000,0.00
MN890137,FJ483838,1,1,0/1000,0.00
MN890137,FJ483837,1,1,0/1000,0.00
MN890137,ON287374,1,1,0/1000,0.00
MN890137,ON287373,1,1,0/1000,0.00
MN890137,ON287375,1,1,0/1000,0.00
MN890137,FJ483839,1,1,0/1000,0.00
MN890137,MN890136,0.00075568,0,969/1000,96.90
MN890136,FJ483839,1,1,0/1000,0.00
MN890136,ON287370,1,1,0/1000,0.00
MN890136,ON287373,1,1,0/1000,0.00
MN890136,FJ483838,1,1,0/1000,0.00
MN890136,FJ483837,1,1,0/1000,0.00
MN890137,ON287371,1,1,0/1000,0.00
MN890136,ON287375,1,1,0/1000,0.00
MN890136,ON287374,1,1,0/1000,0.00
FJ483839,ON287373,1,1,0/1000,0.00
MN890136,ON287371,1,1,0/1000,0.00
FJ483837,ON287375,1,1,0/1000,0.00
FJ483839,ON287371,1,1,0/1000,0.00
FJ483838,ON287371,1,1,0/1000,0.00
FJ483838,FJ483837,0.0807479,0,101/1000,10.10
FJ483839,ON287370,1,1,0/1000,0.00
FJ483839,ON287374,1,1,0/1000,0.00
FJ483839,FJ483837,0.0451943,0,240/1000,24.00
FJ483838,ON287374,1,1,0/1000,0.00
FJ483839,ON287375,1,1,0/1000,0.00
FJ483838,ON287370,1,1,0/1000,0.00
FJ483839,FJ483838,0.0852783,0,91/1000,9.10
FJ483837,ON287370,1,1,0/1000,0.00
FJ483838,ON287375,1,1,0/1000,0.00
FJ483838,ON287373,1,1,0/1000,0.00
FJ483837,ON287374,1,1,0/1000,0.00
FJ483837,ON287373,1,1,0/1000,0.00
ON287375,ON287371,1,1,0/1000,0.00
ON287375,ON287370,0.0140996,0,592/1000,59.20
ON287375,ON287373,1,1,0/1000,0.00
FJ483837,ON287371,1,1,0/1000,0.00
ON287375,ON287374,1,1,0/1000,0.00
ON287370,ON287373,1,1,0/1000,0.00
ON287370,ON287371,1,1,0/1000,0.00
ON287373,ON287371,1,1,0/1000,0.00
ON287374,ON287373,1,1,0/1000,0.00
ON287374,ON287371,1,1,0/1000,0.00
ON287370,ON287374,1,1,0/1000,0.00
ON287369,ON191531,1,1,0/1000,0.00
ON391668,ON399185,1,1,0/1000,0.00
ON287369,ON399185,1,1,0/1000,0.00
ON287369,ON381768,1,1,0/1000,0.00
ON391668,ON381768,0.191731,5.10225e-54,9/1000,0.90
ON391668,ON526838,0.210897,2.1012e-35,6/1000,0.60
ON391668,ON526839,1,1,0/1000,0.00
ON287369,ON526838,1,1,0/1000,0.00
ON287369,ON323462,1,1,0/1000,0.00
ON287369,ON391668,1,1,0/1000,0.00
ON287369,ON526839,1,1,0/1000,0.00
ON391668,ON191531,1,1,0/1000,0.00
ON391668,ON191532,1,1,0/1000,0.00
ON391668,ON526840,1,1,0/1000,0.00
ON287369,ON191532,1,1,0/1000,0.00
ON287369,ON526840,1,1,0/1000,0.00
ON391668,ON323462,1,1,0/1000,0.00
ON381768,ON526839,1,1,0/1000,0.00
ON399185,ON323462,0,0,1000/1000,100.00
ON381768,ON526840,1,1,0/1000,0.00
ON399185,ON526838,1,1,0/1000,0.00
ON399185,ON526840,1,1,0/1000,0.00
ON381768,ON323462,1,1,0/1000,0.00
ON381768,ON526838,0.00489536,0,822/1000,82.20
ON399185,ON191531,1,1,0/1000,0.00
ON399185,ON191532,1,1,0/1000,0.00
ON381768,ON399185,1,1,0/1000,0.00
ON381768,ON191531,1,1,0/1000,0.00
ON399185,ON526839,1,1,0/1000,0.00
ON526840,ON526839,1,1,0/1000,0.00
ON381768,ON191532,1,1,0/1000,0.00
ON526840,ON526838,1,1,0/1000,0.00
ON526840,ON191531,1,1,0/1000,0.00
ON526839,ON323462,1,1,0/1000,0.00
ON526839,ON191532,1,1,0/1000,0.00
ON526840,ON191532,1,1,0/1000,0.00
ON526839,ON526838,0.295981,4.95674e-06,1/1000,0.10
ON526839,ON191531,1,1,0/1000,0.00
ON526840,ON323462,1,1,0/1000,0.00
ON526838,ON191531,1,1,0/1000,0.00
ON191532,ON191531,1,1,0/1000,0.00
ON191532,ON323462,1,1,0/1000,0.00
ON191531,ON323462,1,1,0/1000,0.00
ON526838,ON191532,1,1,0/1000,0.00
ON526838,ON323462,1,1,0/1000,0.00
ON352054,ON185585,1,1,0/1000,0.00
ON352054,ON146294,1,1,0/1000,0.00
ON352054,ON185588,1,1,0/1000,0.00
ON352054,ON185589,1,1,0/1000,0.00
ON352054,ON185580,1,1,0/1000,0.00
ON352054,ON229909,1,1,0/1000,0.00
ON229909,ON185585,1,1,0/1000,0.00
ON229909,ON185587,1,1,0/1000,0.00
ON229909,ON146294,1,1,0/1000,0.00
ON229909,ON185588,1,1,0/1000,0.00
ON352054,ON185583,1,1,0/1000,0.00
ON352054,ON185587,1,1,0/1000,0.00
ON229909,ON185586,1,1,0/1000,0.00
ON229909,ON185583,1,1,0/1000,0.00
ON229909,ON185589,1,1,0/1000,0.00
ON352054,ON185586,1,1,0/1000,0.00
ON229909,ON185580,1,1,0/1000,0.00
ON146294,ON185589,1,1,0/1000,0.00
ON146294,ON185585,1,1,0/1000,0.00
ON146294,ON185588,1,1,0/1000,0.00
ON185583,ON185589,1,1,0/1000,0.00
ON185583,ON185587,1,1,0/1000,0.00
ON185585,ON185587,1,1,0/1000,0.00
ON146294,ON185580,1,1,0/1000,0.00
ON185585,ON185583,0.0425838,0,257/1000,25.70
ON185585,ON185589,1,1,0/1000,0.00
ON146294,ON185583,1,1,0/1000,0.00
ON185585,ON185588,1,1,0/1000,0.00
ON185585,ON185580,1,1,0/1000,0.00
ON146294,ON185587,1,1,0/1000,0.00
ON146294,ON185586,1,1,0/1000,0.00
ON185585,ON185586,1,1,0/1000,0.00
ON185583,ON185586,1,1,0/1000,0.00
ON185589,ON185588,0.186761,6.38657e-60,10/1000,1.00
ON185587,ON185586,0.059819,0,166/1000,16.60
ON185589,ON185580,1,1,0/1000,0.00
ON185589,ON185587,0.0943778,0,74/1000,7.40
ON185586,ON185580,1,1,0/1000,0.00
ON185583,ON185588,1,1,0/1000,0.00
ON185583,ON185580,1,1,0/1000,0.00
ON185589,ON185586,0.186761,6.38657e-60,10/1000,1.00
ON185587,ON185588,0.059819,0,166/1000,16.60
ON185588,ON185580,1,1,0/1000,0.00
ON185587,ON185580,1,1,0/1000,0.00
ON185586,ON185588,0.000215742,0,991/1000,99.10
MW805364,MW805361,1,1,0/1000,0.00
MW805364,MW805362,1,1,0/1000,0.00
MW805364,MW805363,1,1,0/1000,0.00
MW805363,MW805362,1,1,0/1000,0.00
MW805364,EU676000,1,1,0/1000,0.00
MW805364,MK059749,1,1,0/1000,0.00
MW805364,KP790011,1,1,0/1000,0.00
MW805364,DQ398047,1,1,0/1000,0.00
MW805364,DQ398051,1,1,0/1000,0.00
MW805363,MK059749,1,1,0/1000,0.00
MW805364,EU568876,1,1,0/1000,0.00
MW805363,DQ398051,1,1,0/1000,0.00
MW805363,MW805361,1,1,0/1000,0.00
MW805363,EU568876,1,1,0/1000,0.00
MW805363,EU676000,1,1,0/1000,0.00
MW805363,KP790011,1,1,0/1000,0.00
MW805362,MK059749,1,1,0/1000,0.00
MW805361,EU568876,1,1,0/1000,0.00
MW805362,DQ398051,1,1,0/1000,0.00
MW805362,EU676000,1,1,0/1000,0.00
MW805362,EU568876,1,1,0/1000,0.00
MK059749,KP790011,1,1,0/1000,0.00
MW805362,MW805361,1,1,0/1000,0.00
MW805362,DQ398047,1,1,0/1000,0.00
MK059749,EU676000,1,1,0/1000,0.00
MW805361,EU676000,1,1,0/1000,0.00
MW805361,MK059749,1,1,0/1000,0.00
MW805362,KP790011,1,1,0/1000,0.00
MW805363,DQ398047,1,1,0/1000,0.00
MW805361,DQ398047,1,1,0/1000,0.00
KP790011,EU676000,1,1,0/1000,0.00
MW805361,KP790011,1,1,0/1000,0.00
KP790011,DQ398047,1,1,0/1000,0.00
KP790011,EU568876,1,1,0/1000,0.00
MK059749,EU568876,1,1,0/1000,0.00
MK059749,DQ398051,1,1,0/1000,0.00
KP790011,DQ398051,1,1,0/1000,0.00
MK059749,DQ398047,1,1,0/1000,0.00
EU676000,DQ398051,0.0106116,0,667/1000,66.70
EU676000,EU568876,1,1,0/1000,0.00
EU568876,DQ398051,1,1,0/1000,0.00
DQ398051,DQ398047,0.010441,0,671/1000,67.10
EU568876,DQ398047,1,1,0/1000,0.00
EU676000,DQ398047,0.000656154,0,973/1000,97.30
MW805361,DQ398051,1,1,0/1000,0.00
AY129339,ON470625,1,1,0/1000,0.00
AY129339,ON470616,1,1,0/1000,0.00
ON470627,ON470622,1,1,0/1000,0.00
AY129339,ON470627,1,1,0/1000,0.00
AY129339,ON470622,1,1,0/1000,0.00
AY129339,ON470618,1,1,0/1000,0.00
ON470627,ON470618,1,1,0/1000,0.00
ON470627,ON470616,1,1,0/1000,0.00
AY129339,ON470620,1,1,0/1000,0.00
AY129339,ON470621,1,1,0/1000,0.00
ON470627,ON470620,1,1,0/1000,0.00
AY129339,ON470624,1,1,0/1000,0.00
ON470627,ON470625,1,1,0/1000,0.00
ON470627,ON470621,1,1,0/1000,0.00
ON470627,ON470624,0.00800497,0,732/1000,73.20
AY129339,ON470614,1,1,0/1000,0.00
ON470627,ON470614,1,1,0/1000,0.00
ON470625,ON470624,1,1,0/1000,0.00
ON470625,ON470622,1,1,0/1000,0.00
ON470625,ON470621,0.243761,1.46341e-18,3/1000,0.30
ON470625,ON470620,1,1,0/1000,0.00
ON470625,ON470616,1,1,0/1000,0.00
ON470624,ON470618,1,1,0/1000,0.00
ON470624,ON470621,1,1,0/1000,0.00
ON470624,ON470616,1,1,0/1000,0.00
ON470625,ON470618,0.263022,1.74796e-12,2/1000,0.20
ON470622,ON470621,1,1,0/1000,0.00
ON470625,ON470614,1,1,0/1000,0.00
ON470624,ON470622,1,1,0/1000,0.00
ON470624,ON470614,1,1,0/1000,0.00
ON470624,ON470620,1,1,0/1000,0.00
ON470622,ON470620,1,1,0/1000,0.00
ON470621,ON470616,0.263022,3.80872e-12,2/1000,0.20
ON470622,ON470614,1,1,0/1000,0.00
ON470622,ON470618,1,1,0/1000,0.00
ON470621,ON470620,1,1,0/1000,0.00
ON470622,ON470616,1,1,0/1000,0.00
ON470621,ON470618,1,1,0/1000,0.00
ON470621,ON470614,0.263022,3.86671e-12,2/1000,0.20
ON470620,ON470614,1,1,0/1000,0.00
ON470620,ON470616,1,1,0/1000,0.00
ON470620,ON470618,1,1,0/1000,0.00
ON470616,ON470614,0.000532603,0,978/1000,97.80
ON470618,ON470614,0.186761,1.97476e-63,10/1000,1.00
ON470618,ON470616,0.243761,2.36793e-18,3/1000,0.30
ON470613,ON470605,1,1,0/1000,0.00
ON470613,ON470604,1,1,0/1000,0.00
ON470613,ON470612,1,1,0/1000,0.00
ON470613,ON470611,0.0396325,0,278/1000,27.80
ON470613,ON470603,0.295981,2.36314e-06,1/1000,0.10
ON470613,ON470607,1,1,0/1000,0.00
ON470612,ON470609,0.219531,5.71742e-30,5/1000,0.50
ON470612,ON470608,1,1,0/1000,0.00
ON470613,ON470608,1,1,0/1000,0.00
ON470613,ON470609,1,1,0/1000,0.00
ON470612,ON470607,0.0349268,0,316/1000,31.60
ON470613,ON470606,0.0572108,0,177/1000,17.70
ON470612,ON470611,1,1,0/1000,0.00
ON470612,ON470605,1,1,0/1000,0.00
ON470612,ON470606,1,1,0/1000,0.00
ON470612,ON470603,1,1,0/1000,0.00
ON470612,ON470604,1,1,0/1000,0.00
ON470611,ON470604,1,1,0/1000,0.00
ON470611,ON470609,1,1,0/1000,0.00
ON470611,ON470607,1,1,0/1000,0.00
ON470609,ON470608,1,1,0/1000,0.00
ON470611,ON470605,1,1,0/1000,0.00
ON470611,ON470608,1,1,0/1000,0.00
ON470609,ON470607,0.243761,2.09551e-18,3/1000,0.30
ON470608,ON470607,1,1,0/1000,0.00
ON470611,ON470603,1,1,0/1000,0.00
ON470609,ON470605,0.295981,3.52794e-06,1/1000,0.10
ON470609,ON470604,1,1,0/1000,0.00
ON470609,ON470603,0.243761,5.39608e-18,3/1000,0.30
ON470609,ON470606,1,1,0/1000,0.00
ON470608,ON470605,1,1,0/1000,0.00
ON470608,ON470604,1,1,0/1000,0.00
ON470608,ON470606,1,1,0/1000,0.00
ON470607,ON470606,1,1,0/1000,0.00
ON470608,ON470603,1,1,0/1000,0.00
ON470607,ON470605,0.295981,2.96642e-06,1/1000,0.10
ON470611,ON470606,0.0628995,0,154/1000,15.40
ON470607,ON470604,1,1,0/1000,0.00
ON470605,ON470604,1,1,0/1000,0.00
ON470606,ON470605,1,1,0/1000,0.00
ON470606,ON470604,1,1,0/1000,0.00
ON470606,ON470603,1,1,0/1000,0.00
ON470607,ON470603,1,1,0/1000,0.00
ON470604,ON470603,1,1,0/1000,0.00
ON470605,ON470603,0.263022,1.02339e-11,2/1000,0.20
ON470602,ON470597,0.295981,2.47691e-06,1/1000,0.10
ON470602,ON470598,0.170926,9.93377e-89,14/1000,1.40
ON470602,ON470601,1,1,0/1000,0.00
ON470602,ON470596,1,1,0/1000,0.00
ON470602,ON470595,0.0291421,0,372/1000,37.20
ON470602,ON470594,0.263022,5.48761e-12,2/1000,0.20
ON470602,ON470599,1,1,0/1000,0.00
ON470601,ON470597,1,1,0/1000,0.00
ON470602,ON470593,1,1,0/1000,0.00
ON470601,ON470598,1,1,0/1000,0.00
ON470601,ON470595,1,1,0/1000,0.00
ON470602,ON470600,0.295981,1.68002e-06,1/1000,0.10
ON470601,ON470599,1,1,0/1000,0.00
ON470601,ON470593,1,1,0/1000,0.00
ON470601,ON470600,1,1,0/1000,0.00
ON470600,ON470599,1,1,0/1000,0.00
ON470600,ON470596,1,1,0/1000,0.00
ON470601,ON470596,1,1,0/1000,0.00
ON470600,ON470593,1,1,0/1000,0.00
ON470600,ON470598,0.263022,1.89706e-12,2/1000,0.20
ON470601,ON470594,1,1,0/1000,0.00
ON470600,ON470594,1,1,0/1000,0.00
ON470600,ON470597,1,1,0/1000,0.00
ON470600,ON470595,0.295981,2.10803e-06,1/1000,0.10
ON470599,ON470596,1,1,0/1000,0.00
ON470598,ON470597,0.210897,1.23595e-36,6/1000,0.60
ON470599,ON470598,1,1,0/1000,0.00
ON470599,ON470593,1,1,0/1000,0.00
ON470599,ON470595,1,1,0/1000,0.00
ON470598,ON470596,1,1,0/1000,0.00
ON470597,ON470596,1,1,0/1000,0.00
ON470598,ON470594,0.210897,1.21992e-35,6/1000,0.60
ON470598,ON470593,1,1,0/1000,0.00
ON470596,ON470595,1,1,0/1000,0.00
ON470597,ON470595,0.243761,7.34097e-18,3/1000,0.30
ON470599,ON470597,1,1,0/1000,0.00
ON470599,ON470594,1,1,0/1000,0.00
ON470598,ON470595,0.170926,8.14507e-86,14/1000,1.40
ON470596,ON470593,1,1,0/1000,0.00
ON470595,ON470594,0.263022,1.52724e-11,2/1000,0.20
ON470597,ON470594,1,1,0/1000,0.00
ON470596,ON470594,1,1,0/1000,0.00
ON470595,ON470593,1,1,0/1000,0.00
ON470597,ON470593,1,1,0/1000,0.00
ON470594,ON470593,0.295981,4.24575e-06,1/1000,0.10
ON470591,ON470588,1,1,0/1000,0.00
ON470591,ON470587,1,1,0/1000,0.00
ON470589,ON470583,1,1,0/1000,0.00
ON470589,ON470584,0.295981,5.0774e-06,1/1000,0.10
ON470589,ON470586,1,1,0/1000,0.00
ON470591,ON470585,1,1,0/1000,0.00
ON470591,ON470581,1,1,0/1000,0.00
ON470589,ON470582,0.295981,4.60375e-06,1/1000,0.10
ON470591,ON470583,1,1,0/1000,0.00
ON470591,ON470584,1,1,0/1000,0.00
ON470589,ON470585,0.263022,5.14769e-12,2/1000,0.20
ON470589,ON470587,0.263022,5.133e-12,2/1000,0.20
ON470591,ON470589,1,1,0/1000,0.00
ON470591,ON470586,1,1,0/1000,0.00
ON470589,ON470581,0.263022,5.46186e-12,2/1000,0.20
ON470588,ON470586,1,1,0/1000,0.00
ON470588,ON470587,1,1,0/1000,0.00
ON470588,ON470585,1,1,0/1000,0.00
ON470591,ON470582,1,1,0/1000,0.00
ON470588,ON470583,1,1,0/1000,0.00
ON470587,ON470583,0.182269,3.83796e-69,11/1000,1.10
ON470588,ON470582,0.00439372,0,838/1000,83.80
ON470587,ON470585,0.000336872,0,986/1000,98.60
ON470587,ON470586,1,1,0/1000,0.00
ON470587,ON470584,1,1,0/1000,0.00
ON470587,ON470582,1,1,0/1000,0.00
ON470588,ON470581,1,1,0/1000,0.00
ON470587,ON470581,0.00160079,0,936/1000,93.60
ON470589,ON470588,0.295981,5.03323e-06,1/1000,0.10
ON470586,ON470583,0.0352724,0,313/1000,31.30
ON470588,ON470584,0.210897,1.89373e-35,6/1000,0.60
ON470586,ON470585,1,1,0/1000,0.00
ON470586,ON470584,1,1,0/1000,0.00
ON470586,ON470582,1,1,0/1000,0.00
ON470586,ON470581,1,1,0/1000,0.00
ON470585,ON470581,0.00167981,0,933/1000,93.30
ON470585,ON470582,1,1,0/1000,0.00
ON470585,ON470584,1,1,0/1000,0.00
ON470585,ON470583,0.182269,3.89435e-69,11/1000,1.10
ON470584,ON470583,1,1,0/1000,0.00
ON470583,ON470582,1,1,0/1000,0.00
ON470582,ON470581,1,1,0/1000,0.00
ON470584,ON470581,1,1,0/1000,0.00
ON470584,ON470582,0.243761,1.50617e-17,3/1000,0.30
ON470583,ON470581,0.191731,6.29761e-56,9/1000,0.90
ON470580,ON470578,0.191731,1.3914e-56,9/1000,0.90
ON470580,ON470579,1,1,0/1000,0.00
ON470580,ON287376,1,1,0/1000,0.00
ON470580,ON113179,1,1,0/1000,0.00
ON470580,ON113178,1,1,0/1000,0.00
ON470579,ON287368,1,1,0/1000,0.00
ON470579,ON113178,1,1,0/1000,0.00
ON470580,ON287368,1,1,0/1000,0.00
ON470579,ON113179,1,1,0/1000,0.00
ON470579,ON287372,1,1,0/1000,0.00
ON470580,ON113181,1,1,0/1000,0.00
ON470579,ON113181,1,1,0/1000,0.00
ON470579,ON287376,1,1,0/1000,0.00
ON470580,ON287372,1,1,0/1000,0.00
ON470579,ON470578,1,1,0/1000,0.00
ON470579,ON113180,1,1,0/1000,0.00
ON470578,ON287376,1,1,0/1000,0.00
ON470580,ON113180,1,1,0/1000,0.00
ON470578,ON287372,1,1,0/1000,0.00
ON470578,ON287368,1,1,0/1000,0.00
ON470578,ON113178,1,1,0/1000,0.00
ON470578,ON113180,1,1,0/1000,0.00
ON470578,ON113181,1,1,0/1000,0.00
ON287376,ON113181,1,1,0/1000,0.00
ON287372,ON113179,1,1,0/1000,0.00
ON287376,ON113179,1,1,0/1000,0.00
ON287376,ON113180,1,1,0/1000,0.00
ON287376,ON287368,1,1,0/1000,0.00
ON287372,ON113181,1,1,0/1000,0.00
ON287376,ON287372,0.1233,6.13041e-223,39/1000,3.90
ON287368,ON113179,1,1,0/1000,0.00
ON470578,ON113179,1,1,0/1000,0.00
ON287368,ON113181,1,1,0/1000,0.00
ON287372,ON287368,1,1,0/1000,0.00
ON287372,ON113178,1,1,0/1000,0.00
ON287372,ON113180,1,1,0/1000,0.00
ON287376,ON113178,1,1,0/1000,0.00
ON287368,ON113178,1,1,0/1000,0.00
ON287368,ON113180,1,1,0/1000,0.00
ON113181,ON113179,1,1,0/1000,0.00
ON113181,ON113180,1,1,0/1000,0.00
ON113180,ON113178,0.020747,0,478/1000,47.80
ON113179,ON113178,0.0723061,0,123/1000,12.30
ON113179,ON113180,0.0615839,0,159/1000,15.90
ON113181,ON113178,1,1,0/1000,0.00
ON113177,ON113174,0.0909306,0,80/1000,8.00
ON113177,ON113175,0.0882637,0,85/1000,8.50
ON113177,ON113176,1,1,0/1000,0.00
ON113176,ON113173,1,1,0/1000,0.00
