id,prediction,prediction_probability
MZ622157,positive,0.98
NC_004306,negative,0.98
NC_006294,negative,0.98
MH051249,positive,0.98
MG945477,negative,0.98
NC_003287,negative,0.98
MK310145,positive,0.98
MG945557,negative,0.98
NC_047955,negative,0.98
MK279871,positive,0.98
JN020142,positive,0.98
NC_027640,negative,0.98
MG945475,negative,0.98
MG945473,negative,0.98
NC_030458,negative,0.98
NC_030472,negative,0.98
MH051266,positive,0.98
MG945467,negative,0.98
NC_042103,negative,0.98
MG945463,negative,0.98
NC_055711,negative,0.98
MH572289,negative,0.98
NC_047873,negative,0.98
NC_031274,negative,0.98
MH572301,negative,0.98
MK279904,positive,0.98
MG641188,negative,0.98
NC_007457,positive,0.98
OQ686893,negative,0.98
NC_074646,negative,0.98
NC_073756,negative,0.98
MG945505,negative,0.98
LC645446,negative,0.98
LC645449,negative,0.98
NC_073044,positive,0.98
OQ686888,negative,0.98
KF279416,positive,0.98
NC_073041,positive,0.98
KF279411,positive,0.98
GU233956,positive,0.98
MK359345,positive,0.98
KT990215,negative,0.98
OK499989,negative,0.98
KT264753,negative,0.98
MG945492,negative,0.98
MH051252,positive,0.98
LT907986,negative,0.98
ON711395,negative,0.98
HM152766,positive,0.98
NC_070865,negative,0.98
OK499981,negative,0.98
MG945496,negative,0.98
MK359334,positive,0.98
LT996076,positive,0.98
OQ686908,negative,0.98
NC_048168,negative,0.98
OM869692,negative,0.98
MK524513,positive,0.97
OM869701,negative,0.97
MK820638,positive,0.97
LC744178,negative,0.97
MK524514,positive,0.97
MT774388,negative,0.97
LC744179,negative,0.97
MK494097,positive,0.97
MK496786,negative,0.97
MK814748,positive,0.97
NC_005259,positive,0.97
NC_001338,negative,0.97
NC_054907,negative,0.97
MK494117,positive,0.97
NC_002703,positive,0.97
MK496819,negative,0.97
NC_011107,negative,0.97
MK494115,positive,0.97
MK494101,positive,0.97
NC_011270,positive,0.97
KT309034,positive,0.97
OQ686950,negative,0.97
MK496756,negative,0.97
MT774386,negative,0.97
MK524523,positive,0.97
LC744191,negative,0.97
NC_006883,negative,0.97
LC744190,negative,0.97
LC744188,negative,0.97
NC_074653,negative,0.97
LC744187,negative,0.97
MK795384,negative,0.97
LC744186,negative,0.97
KX817174,positive,0.97
LN610578,negative,0.97
NC_017865,negative,0.97
OP820464,positive,0.97
MK510990,negative,0.97
MH536736,negative,0.97
KM411958,negative,0.97
KM411959,negative,0.97
OQ622254,negative,0.97
NC_070862,negative,0.97
NC_006552,negative,0.97
NC_054970,negative,0.97
MK510969,negative,0.97
NC_048003,negative,0.97
LR595867,negative,0.97
NC_047956,negative,0.97
MK448748,positive,0.97
MN013078,negative,0.97
NC_047954,negative,0.97
MK448751,positive,0.97
KT626047,positive,0.97
MN906996,negative,0.97
MT354570,negative,0.97
LR597660,negative,0.97
MN729595,negative,0.97
NC_028661,negative,0.97
NC_047967,negative,0.97
LR743523,negative,0.97
MN729599,negative,0.97
MH382836,negative,0.97
MH113814,negative,0.97
OQ743452,negative,0.97
AP018814,negative,0.97
LN610580,negative,0.97
KM434185,negative,0.97
KM974184,negative,0.97
JX483874,negative,0.97
MN379646,negative,0.97
KU064779,negative,0.97
KR054029,negative,0.97
KC294142,negative,0.97
MK931297,negative,0.97
JN991020,negative,0.97
HG962375,negative,0.97
JQ307386,negative,0.97
JN627160,negative,0.97
MF788075,negative,0.97
KU985094,positive,0.97
MG018928,negative,0.97
ON970574,positive,0.97
AM265638,negative,0.97
OQ378339,negative,0.97
OQ067610,negative,0.97
OQ504958,negative,0.97
MT024862,negative,0.97
MH113812,negative,0.97
MT708544,negative,0.97
NC_047868,negative,0.97
KX557234,positive,0.97
MN393473,negative,0.97
MN311487,negative,0.97
OP917824,negative,0.97
ON857943,negative,0.97
MN016939,negative,0.97
MN876845,negative,0.97
OM630587,negative,0.97
MK359299,positive,0.97
MK359305,positive,0.97
MK359323,positive,0.97
MK359325,positive,0.97
MK359348,positive,0.97
OP549868,negative,0.97
OP549871,negative,0.97
OP549874,negative,0.97
MN746332,negative,0.97
LC739539,negative,0.97
KX550441,positive,0.97
MK524497,positive,0.97
MK524503,positive,0.97
KX550442,positive,0.97
OP751149,positive,0.97
MN013083,negative,0.97
MN013081,negative,0.97
MN311493,negative,0.97
NC_009935,negative,0.97
NC_042343,negative,0.97
MH853787,negative,0.97
MT119372,negative,0.97
MZ868715,negative,0.97
MZ868716,negative,0.97
NC_028919,negative,0.97
NC_027388,negative,0.97
MZ868717,negative,0.97
NC_027345,negative,0.97
KX578071,positive,0.97
NC_026599,negative,0.97
NC_024140,negative,0.97
OK665488,negative,0.97
AY625898,negative,0.97
OL802210,negative,0.97
OM131411,negative,0.97
OM234792,negative,0.97
NC_016764,negative,0.97
NC_016571,negative,0.97
MT661596,negative,0.97
KX576643,positive,0.97
MT740728,negative,0.97
OM937766,negative,0.97
OM962999,negative,0.97
KT438500,positive,0.97
MK496738,negative,0.97
MG945559,negative,0.97
NC_016657,negative,0.97
AF547430,positive,0.97
MF459646,negative,0.97
MF612073,negative,0.97
ON637771,positive,0.97
KX513875,negative,0.97
JX307703,positive,0.97
KC576784,positive,0.97
AP012540,negative,0.97
MH992157,negative,0.97
KT264808,negative,0.97
KT264802,negative,0.97
MH992167,negative,0.97
KT264798,negative,0.97
MH992174,negative,0.97
KT264784,negative,0.97
KT264764,negative,0.97
MF459647,negative,0.97
EU826468,positive,0.97
KU230356,negative,0.97
GQ303259,positive,0.97
MG945826,negative,0.97
JF704093,positive,0.97
JF704091,positive,0.97
JF957058,positive,0.97
JF957057,positive,0.97
JF957056,positive,0.97
JF792674,positive,0.97
LT985576,positive,0.97
MG945850,negative,0.97
MG945853,negative,0.97
GU247134,positive,0.97
GU247133,positive,0.97
GU247132,positive,0.97
LC348379,negative,0.97
MG945860,negative,0.97
KT264763,negative,0.97
KU238070,negative,0.97
NC_027644,negative,0.97
KC618393,negative,0.97
MK373782,negative,0.97
HQ634193,negative,0.97
HQ634177,negative,0.97
HQ634174,negative,0.97
JN986845,negative,0.97
KF024732,positive,0.97
KF306380,positive,0.97
OQ871562,negative,0.97
KF416344,positive,0.97
OR053651,negative,0.97
AY939844,negative,0.97
OQ198717,negative,0.97
EU236438,negative,0.97
KF493879,positive,0.97
KF493883,positive,0.97
JF974293,negative,0.97
MK373774,negative,0.97
KX534337,negative,0.97
MK373770,negative,0.97
GU071100,negative,0.97
GU071092,negative,0.97
KR704914,negative,0.97
KU522583,negative,0.97
LN913017,negative,0.97
OR159665,positive,0.97
KJ477685,negative,0.97
MH992220,negative,0.97
KM589510,negative,0.97
MK213796,negative,0.97
KP087946,negative,0.97
MK360025,positive,0.97
MK331931,positive,0.97
KP087953,negative,0.97
JN371769,negative,0.97
NC_008575,negative,0.97
MH572280,negative,0.97
MK496735,negative,0.97
MG945421,negative,0.97
MG945399,negative,0.97
MG945391,negative,0.97
MG945382,negative,0.97
MG945677,negative,0.97
JQ896627,positive,0.97
MG945345,negative,0.97
JN698989,positive,0.97
MG945321,negative,0.97
MG945314,negative,0.97
MG945283,negative,0.97
MG945261,negative,0.97
MG945237,negative,0.97
MG945210,negative,0.97
MG945188,negative,0.97
MG945185,negative,0.97
JN698996,positive,0.97
MG945634,negative,0.97
MG945707,negative,0.97
MG945627,negative,0.97
JN699015,positive,0.97
MG945556,negative,0.97
MG945554,negative,0.97
MG945577,negative,0.97
MG945545,negative,0.97
MG945585,negative,0.97
MG945586,negative,0.97
JN699009,positive,0.97
MG945594,negative,0.97
MG945596,negative,0.97
MG945510,negative,0.97
MG945501,negative,0.97
MG945499,negative,0.97
MG945490,negative,0.97
MG945620,negative,0.97
MG945179,negative,0.97
JN572689,positive,0.97
JF704103,positive,0.97
MH572461,negative,0.97
JF937097,positive,0.97
MH572454,negative,0.97
MG945763,negative,0.97
JF937095,positive,0.97
MH572430,negative,0.97
MH572425,negative,0.97
MH572407,negative,0.97
MH572401,negative,0.97
MH572378,negative,0.97
MH572352,negative,0.97
JF704109,positive,0.97
MG945794,negative,0.97
MH572324,negative,0.97
MH572299,negative,0.97
MH572290,negative,0.97
MH572456,negative,0.97
MH572472,negative,0.97
JN561150,positive,0.97
MH572477,negative,0.97
MG945129,negative,0.97
MG945711,negative,0.97
MG883726,negative,0.97
MG883711,negative,0.97
LR025196,negative,0.97
MH779505,positive,0.97
MG945728,negative,0.97
MG945729,negative,0.97
JN408461,positive,0.97
JF937108,positive,0.97
NC_030476,negative,0.97
MH572524,negative,0.97
JF937103,positive,0.97
MH572500,negative,0.97
MH572488,negative,0.97
FJ867914,negative,0.97
KF841475,positive,0.97
EF462197,positive,0.97
MN585979,positive,0.97
NC_054800,positive,0.97
MK765560,negative,0.97
NC_049944,negative,0.97
MN284905,positive,0.97
NC_041985,positive,0.97
NC_031119,positive,0.97
NC_031003,positive,0.97
NC_028946,positive,0.97
NC_028907,positive,0.97
MK765580,negative,0.97
NC_028877,positive,0.97
NC_028874,positive,0.97
MK765591,negative,0.97
NC_028801,positive,0.97
MK765601,negative,0.97
OP870144,negative,0.97
MN585981,positive,0.97
NC_028689,positive,0.97
MN586000,positive,0.97
NC_051634,positive,0.97
NC_049930,positive,0.97
NC_049837,negative,0.97
NC_049461,negative,0.97
NC_048765,negative,0.97
MN735434,positive,0.97
MN735431,positive,0.97
MN703405,positive,0.97
NC_042018,negative,0.97
NC_005833,negative,0.97
NC_047776,negative,0.97
NC_051734,positive,0.97
NC_049922,negative,0.97
MN586006,positive,0.97
NC_048637,negative,0.97
NC_028794,positive,0.97
MK765606,negative,0.97
AB259124,negative,0.97
MK765650,negative,0.97
NC_022983,positive,0.97
NC_022756,positive,0.97
MK496682,negative,0.97
MK496690,negative,0.97
NC_022065,positive,0.97
NC_022059,positive,0.97
NC_022058,positive,0.97
NC_020882,negative,0.97
NC_020855,negative,0.97
NC_020845,negative,0.97
NC_020837,negative,0.97
MK496721,negative,0.97
MK496723,negative,0.97
NC_019443,negative,0.97
NC_019404,negative,0.97
NC_023562,positive,0.97
NC_023731,positive,0.97
MK765609,negative,0.97
NC_023740,positive,0.97
NC_028682,positive,0.97
NC_028674,positive,0.97
NC_028658,positive,0.97
NC_009761,positive,0.97
NC_027627,positive,0.97
MK765616,negative,0.97
MK765617,negative,0.97
NC_027624,positive,0.97
MK765619,negative,0.97
MN062706,positive,0.97
MK765629,negative,0.97
NC_024368,positive,0.97
NC_024148,positive,0.97
NC_024143,positive,0.97
NC_023748,positive,0.97
NC_051653,positive,0.97
NC_051656,positive,0.97
NC_051657,positive,0.97
MT104467,negative,0.97
MZ322025,positive,0.97
KM233455,positive,0.97
MZ322023,positive,0.97
MZ322004,positive,0.97
NC_051641,positive,0.97
OX376640,negative,0.97
OM869650,negative,0.97
OM869638,negative,0.97
MW712718,positive,0.97
NC_070991,negative,0.97
NC_070884,negative,0.97
NC_070857,negative,0.97
NC_070854,negative,0.97
MK249150,negative,0.97
MW055904,positive,0.97
OX460914,negative,0.97
KC171646,positive,0.97
NC_051680,positive,0.97
OQ709201,positive,0.97
KJ409696,positive,0.97
X07234,negative,0.97
KJ510415,positive,0.97
KJ690250,positive,0.97
AF109874,positive,0.97
OX457022,negative,0.97
OK040791,positive,0.97
LC768499,negative,0.97
NC_079187,negative,0.97
MZ747517,positive,0.97
MZ681511,positive,0.97
KM197169,positive,0.97
OQ709224,positive,0.97
OQ709221,positive,0.97
OQ709209,positive,0.97
MW291012,positive,0.97
OQ184949,negative,0.97
OP947166,negative,0.97
MT889390,positive,0.97
KM881426,positive,0.97
NC_023720,positive,0.97
MT498056,positive,0.97
MT553346,positive,0.97
MT553338,positive,0.97
NC_054966,negative,0.97
NC_054930,negative,0.97
NC_054805,positive,0.97
NC_054802,positive,0.97
NC_054798,positive,0.97
NC_054715,positive,0.97
NC_054442,positive,0.97
NC_051736,positive,0.97
NC_051702,positive,0.97
NC_051691,positive,0.97
NC_023728,positive,0.97
NC_023745,positive,0.97
NC_042058,positive,0.97
NC_054718,positive,0.97
MT889386,positive,0.97
MG945570,negative,0.97
NC_055881,negative,0.97
NC_055879,negative,0.97
NC_054891,negative,0.97
NC_054783,positive,0.97
MT657342,positive,0.97
NC_042308,positive,0.97
NC_051723,positive,0.97
NC_042328,positive,0.97
KM677210,positive,0.97
NC_042327,positive,0.97
NC_042324,positive,0.97
MT522000,positive,0.97
AY216660,negative,0.97
GU339467,positive,0.97
KT599441,positive,0.97
MH825705,positive,0.97
MG757159,positive,0.97
OP297536,positive,0.97
MK359339,positive,0.97
MK359344,positive,0.97
MT316463,positive,0.97
OX241448,negative,0.97
MN945899,positive,0.97
MW960036,negative,0.97
OX241498,negative,0.97
MG872841,positive,0.97
OX241559,negative,0.97
MG925350,positive,0.97
MG925356,positive,0.97
KR347354,positive,0.97
MH338236,positive,0.97
MG962375,positive,0.97
OM522998,negative,0.97
OM869544,negative,0.97
OM869541,negative,0.97
OX241572,negative,0.97
MW202883,negative,0.97
MH051265,positive,0.97
MK112530,positive,0.97
MZ375272,negative,0.97
MN585967,positive,0.97
KR347353,positive,0.97
KT364588,positive,0.97
MH479911,positive,0.97
OX241442,negative,0.97
MT135457,negative,0.97
MN586013,positive,0.97
MT135451,negative,0.97
MT366762,negative,0.97
MT897909,positive,0.97
MG925340,positive,0.97
MK112551,positive,0.97
MH051260,positive,0.97
MW980065,negative,0.97
MK450434,positive,0.97
MK112552,positive,0.97
MT776813,positive,0.97
MK310139,positive,0.97
MF668278,positive,0.97
MK359303,positive,0.97
HM755814,positive,0.97
MG812493,positive,0.97
MZ648038,positive,0.97
MT135431,negative,0.97
MT135433,negative,0.97
MH825709,positive,0.97
OP297529,positive,0.97
MF919494,positive,0.97
MF919511,positive,0.97
KY213952,positive,0.97
MT135444,negative,0.97
MK359326,positive,0.97
MF919528,positive,0.97
MF919539,positive,0.97
MH047632,positive,0.97
MK450422,positive,0.97
KR337648,positive,0.97
MH051259,positive,0.97
MH576967,positive,0.97
MZ803112,negative,0.97
MZ574430,negative,0.97
MH450128,positive,0.97
MK310141,positive,0.97
MZ375261,negative,0.97
OM869517,negative,0.97
MH727555,positive,0.97
MZ089778,negative,0.97
MZ826351,negative,0.97
MH651175,positive,0.97
OM869510,negative,0.97
MZ826349,negative,0.97
MZ322024,positive,0.97
MW202693,negative,0.97
ON637768,positive,0.97
MN096366,positive,0.97
OX335430,negative,0.97
MZ826348,negative,0.97
OL964749,negative,0.97
MF919540,positive,0.97
MH576959,positive,0.97
MZ826346,negative,0.97
MZ089755,negative,0.97
OX335419,negative,0.97
OX335417,negative,0.97
MK016491,positive,0.97
MZ089768,negative,0.97
LC616032,negative,0.97
MH576954,positive,0.97
MW202779,negative,0.97
MZ089781,negative,0.97
OM869539,negative,0.97
MW202743,negative,0.97
MZ209299,positive,0.97
MH651183,positive,0.97
MW202738,negative,0.97
OP910130,positive,0.97
MW202524,negative,0.97
MH744422,positive,0.97
MH744417,positive,0.97
OM869586,negative,0.97
OM869587,negative,0.97
MW202722,negative,0.97
MW202718,negative,0.97
MH399786,positive,0.97
MF919490,positive,0.97
OM869588,negative,0.97
MF919492,positive,0.97
MF919495,positive,0.97
KR337647,positive,0.97
MW202711,negative,0.97
MZ375265,negative,0.97
MF919505,positive,0.97
OX241575,negative,0.97
MF919509,positive,0.97
MZ681520,positive,0.97
MW202698,negative,0.97
MZ336020,negative,0.97
MH020235,positive,0.97
MH590596,positive,0.97
MW202631,negative,0.97
MW202477,negative,0.97
ON637170,negative,0.97
MH632117,positive,0.97
KY471460,positive,0.97
KJ194580,positive,0.97
MH536828,positive,0.97
JN699017,positive,0.97
JN698990,positive,0.97
JN638752,positive,0.97
LC727900,negative,0.97
MK284518,positive,0.97
MK279846,positive,0.97
MF140399,positive,0.97
MF140403,positive,0.97
AP013546,negative,0.97
MT135258,negative,0.97
MW202601,negative,0.97
MW202604,negative,0.97
MZ501272,negative,0.97
MT366760,negative,0.97
MK112533,positive,0.97
MT135297,negative,0.97
MT135302,negative,0.97
MK016494,positive,0.97
MT135305,negative,0.97
MK279908,positive,0.97
KX664695,negative,0.97
KJ194583,positive,0.97
OV032902,negative,0.97
KJ194579,positive,0.97
MK279902,positive,0.97
ON375847,negative,0.97
MK279861,positive,0.97
MW794191,negative,0.97
MN988497,negative,0.97
MK061415,positive,0.97
MW794171,negative,0.97
MN988493,negative,0.97
MN988492,negative,0.97
MN988519,negative,0.97
MG099942,positive,0.97
OP820467,positive,0.97
MH513978,positive,0.97
KP027209,positive,0.97
MH513972,positive,0.97
MW202567,negative,0.97
OL539440,negative,0.97
KJ567044,positive,0.97
MH651174,positive,0.97
MN988534,negative,0.97
MN988488,negative,0.97
MK279885,positive,0.97
MH727563,positive,0.97
MH552500,negative,0.97
MK279888,positive,0.97
MK112536,positive,0.97
MF919524,positive,0.97
LC645432,negative,0.97
MF668269,positive,0.97
LC645437,negative,0.97
OL617032,negative,0.97
LC645436,negative,0.97
MG925344,positive,0.97
LC645435,negative,0.97
LC645433,negative,0.97
MG962373,positive,0.97
KX670813,positive,0.97
MW534380,positive,0.97
OM869594,negative,0.97
LC645431,negative,0.97
MT135370,negative,0.97
LC645430,negative,0.97
MF668270,positive,0.97
MH576956,positive,0.97
KX592589,positive,0.97
CAKLQH020000019,negative,0.97
MZ364294,negative,0.97
LC645428,negative,0.97
MH479921,positive,0.97
MH155866,positive,0.97
OP297549,positive,0.97
MW862980,positive,0.97
MT135360,negative,0.97
MZ364251,negative,0.97
MK112546,positive,0.97
MT135338,negative,0.97
MT135344,negative,0.97
MT135347,negative,0.97
MT135351,negative,0.97
OP068341,positive,0.97
MH825710,positive,0.97
MH155879,positive,0.97
MT889381,positive,0.97
KX369585,positive,0.97
MZ364250,negative,0.97
LC727893,negative,0.97
MZ364254,negative,0.97
LC645442,negative,0.97
MT135386,negative,0.97
LC727894,negative,0.97
MH316561,positive,0.97
MT135358,negative,0.97
MG945523,negative,0.96
KP233880,negative,0.96
MK559428,positive,0.96
MG945450,negative,0.96
MG945440,negative,0.96
MG839022,negative,0.96
MG945518,negative,0.96
MK524508,positive,0.96
MK494113,positive,0.96
MG945506,negative,0.96
LC744192,negative,0.96
MG945461,negative,0.96
MG770213,positive,0.96
KF977490,negative,0.96
NC_047747,negative,0.96
MG945466,negative,0.96
KM199770,negative,0.96
MW960038,negative,0.96
MG945464,negative,0.96
LC472882,negative,0.96
OP172657,negative,0.96
MN310547,positive,0.96
KR091952,negative,0.96
OP820471,positive,0.96
MG945410,negative,0.96
LC730321,negative,0.96
MH727543,positive,0.96
NC_030909,negative,0.96
NC_010275,negative,0.96
HF543949,negative,0.96
MG945418,negative,0.96
MG945416,negative,0.96
MZ826344,negative,0.96
MG945411,negative,0.96
MZ501268,negative,0.96
MG945451,negative,0.96
KT372697,negative,0.96
MZ826347,negative,0.96
MZ364247,negative,0.96
KT876724,negative,0.96
MK359309,positive,0.96
MG945155,negative,0.96
MK359310,positive,0.96
MK359315,positive,0.96
MG945166,negative,0.96
MK279898,positive,0.96
KR054030,negative,0.96
KR054028,negative,0.96
NC_023566,negative,0.96
OV032860,negative,0.96
KU310943,negative,0.96
MZ622173,positive,0.96
MG945208,negative,0.96
NC_074635,negative,0.96
MG944224,positive,0.96
MG944217,positive,0.96
MG945232,negative,0.96
NC_025429,negative,0.96
MH513983,positive,0.96
JN006063,positive,0.96
NC_028942,positive,0.96
MG883718,negative,0.96
NC_029059,positive,0.96
KU985092,positive,0.96
MH880817,positive,0.96
KR816508,positive,0.96
JN412588,positive,0.96
